Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL2;P60568;OID00495;2.225.821;0.16084;128.757;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;0.16084;128.757;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CXCL1;P09341;OID00496;1.148.363;1.336.800;279.881;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.336.800;279.881;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TSLP;Q969D9;OID00497;2.381.360;0.88850;0.78329;FALSE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.88850;0.78329;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL4;P13236;OID00498;732.988;1.205.543;-0.42383;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.205.543;-0.42383;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CD6;P30203;OID00499;1.826.100;452.133;-0.86517;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;452.133;-0.86517;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;SCF;P21583;OID00500;2.222.443;-0.65795;0.19953;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.65795;0.19953;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL18;Q14116;OID00501;1.359.303;815.978;0.08663;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;815.978;0.08663;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;SLAMF1;Q13291;OID00502;2.325.842;0.09629;0.76837;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.09629;0.76837;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TGF-alpha;P01135;OID00503;1.923.249;292.179;-171.917;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;292.179;-171.917;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;MCP-4;Q99616;OID00504;1.928.047;634.208;143.956;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;634.208;143.956;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL11;P51671;OID00505;2.018.870;-0.26321;-0.40053;FALSE;PASS;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;-0.26321;-0.40053;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TNFSF14;O43557;OID00506;1.401.684;566.245;-0.44803;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;566.245;-0.44803;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;FGF-23;Q9GZV9;OID00507;2.235.028;-0.07211;0.91747;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.07211;0.91747;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-10RA;Q13651;OID00508;2.011.717;0.20830;-0.70231;FALSE;PASS;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;0.20830;-0.70231;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;FGF-5;P12034;OID00509;2.104.203;-0.59843;-0.11172;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.59843;-0.11172;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;MMP-1;P03956;OID00510;1.509.806;753.259;-0.41038;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;753.259;-0.41038;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;LIF-R;P42702;OID00511;2.159.769;-0.86891;0.22136;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.86891;0.22136;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;FGF-21;Q9NSA1;OID00512;1.731.609;199.130;-0.44425;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;199.130;-0.44425;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL19;Q99731;OID00513;1.819.149;484.882;195.046;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;484.882;195.046;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;Inc Ctrl 2;NA;OID00006;1.521.225;-0.30471;-0.10165;TRUE;PASS;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;-0.30471;-0.10165;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;Det Ctrl;NA;OID00007;998.070;-0.13809;0.01785;TRUE;PASS;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;-0.13809;0.01785;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-15RA;Q13261;OID00514;2.188.195;-0.38631;0.09772;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.38631;0.09772;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-10RB;Q08334;OID00515;2.196.645;-0.64989;-0.88484;FALSE;PASS;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;-0.64989;-0.88484;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.715.864;-0.79822;264.114;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.79822;264.114;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-18R1;Q13478;OID00517;1.883.990;425.824;0.59764;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;425.824;0.59764;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;PD-L1;Q9NZQ7;OID00518;2.116.214;379.117;206.434;FALSE;PASS;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;379.117;206.434;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;Beta-NGF;P01138;OID00519;1.416.781;-0.65880;-0.17729;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.65880;-0.17729;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CXCL5;P42830;OID00520;1.137.127;1.242.361;130.106;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.242.361;130.106;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TRANCE;O14788;OID00521;2.246.537;0.66299;-131.969;FALSE;PASS;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;0.66299;-131.969;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;HGF;P14210;OID00522;1.670.731;464.267;0.10249;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;464.267;0.10249;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-12B;P29460;OID00523;1.979.120;275.992;-141.352;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;275.992;-141.352;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-24;Q13007;OID00524;2.361.500;125.081;0.61372;FALSE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;125.081;0.61372;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL13;P35225;OID00525;2.174.003;0.00900;120.432;TRUE;PASS;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;0.00900;120.432;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;ARTN;Q5T4W7;OID00526;2.328.150;-0.06734;0.58766;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-0.06734;0.58766;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;MMP-10;P09238;OID00527;1.488.187;640.314;-0.27894;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;640.314;-0.27894;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL10;P22301;OID00528;1.498.568;898.016;134.323;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;898.016;134.323;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TNF;P01375;OID05548;897.472;1.499.025;0.92674;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.499.025;0.92674;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL23;P55773;OID00530;1.754.458;400.616;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;400.616;-0.28231;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CD5;P06127;OID00531;1.406.280;665.295;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;665.295;-0.84352;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL3;P10147;OID00532;815.476;1.243.433;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.243.433;-0.11401;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;Flt3L;P49771;OID00533;2.105.109;510.379;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;510.379;0.29529;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CXCL6;P80162;OID00534;1.851.278;398.120;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;398.120;0.42501;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CXCL10;P02778;OID00535;1.317.840;1.002.129;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.002.129;158.004;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;4E-BP1;Q13541;OID00536;1.476.420;485.050;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;485.050;-0.95345;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL-20;Q9NYY1;OID00537;2.094.484;-0.93025;-0.28182;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-0.93025;-0.28182;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;SIRT2;Q8IXJ6;OID00538;1.940.438;328.047;116.589;FALSE;PASS;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;328.047;116.589;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL28;Q9NRJ3;OID00539;2.268.326;-183.872;-0.70486;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-183.872;-0.70486;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;DNER;Q8NFT8;OID01213;1.834.977;167.163;-0.30062;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;167.163;-0.30062;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;EN-RAGE;P80511;OID00541;1.755.276;458.462;0.09630;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;458.462;0.09630;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CD40;P25942;OID00542;1.631.760;777.642;224.967;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;777.642;224.967;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL33;O95760;OID00543;2.258.132;-0.71574;0.91606;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.71574;0.91606;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IFN-gamma;P01579;OID05547;831.694;1.719.272;305.868;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.719.272;305.868;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;FGF-19;O95750;OID00545;2.116.970;-0.95019;-0.76210;TRUE;PASS;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;-0.95019;-0.76210;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL4;P05112;OID00546;2.239.634;-0.02990;-102.563;FALSE;PASS;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;-0.02990;-102.563;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;LIF;P15018;OID00547;1.792.464;201.622;-0.79961;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;201.622;-0.79961;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;NRTN;Q99748;OID00548;2.126.579;-0.83754;-0.41185;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-0.83754;-0.41185;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;MCP-2;P80075;OID00549;1.232.269;1.152.083;127.866;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.152.083;127.866;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CASP-8;Q14790;OID00550;1.485.714;681.141;0.91291;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;681.141;0.91291;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL25;O15444;OID00551;2.085.117;-0.88487;-0.18758;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.88487;-0.18758;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CX3CL1;P78423;OID00552;2.527.477;-184.935;-0.12333;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-184.935;-0.12333;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TNFRSF9;Q07011;OID00553;1.833.438;437.916;0.83400;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;437.916;0.83400;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;NT-3;P20783;OID00554;2.230.868;-0.18560;0.74628;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.18560;0.74628;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TWEAK;O43508;OID00555;2.052.850;292.870;-182.937;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;292.870;-182.937;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CCL20;P78556;OID00556;1.237.334;979.974;131.645;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;979.974;131.645;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;ST1A1;P50225;OID00557;1.589.555;704.334;125.003;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;704.334;125.003;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;STAMBP;O95630;OID00558;1.750.120;358.764;-0.80337;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;358.764;-0.80337;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;IL5;P05113;OID00559;2.265.134;0.04404;142.788;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;0.04404;142.788;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;ADA;P00813;OID00560;1.477.431;687.199;-0.40830;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;687.199;-0.40830;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;TNFB;P01374;OID00561;2.282.918;102.065;0.56835;FALSE;PASS;PASS;0.64773;IPC Normalized;2.0.2;NPX Signature;assay;102.065;0.56835;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;F1;LPS 681-YR wk22;SAMPLE;CSF-1;P09603;OID00562;1.896.490;376.242;0.85565;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;376.242;0.85565;0.00706;-0.14784
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL8;P10145;OID00471;841.924;1.338.974;166.148;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.338.974;166.148;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;VEGFA;P15692;OID00472;1.379.468;891.147;0.00696;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;891.147;0.00696;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CD8A;P01732;OID05124;1.865.425;255.242;-126.143;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;255.242;-126.143;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;Inc Ctrl 1;NA;OID00004;1.292.061;-0.16002;0.07730;TRUE;PASS;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;-0.16002;0.07730;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;MCP-3;P80098;OID00474;1.311.115;1.066.930;143.285;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.066.930;143.285;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;GDNF;P39905;OID00475;2.281.480;0.63569;147.654;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;0.63569;147.654;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CDCP1;Q9H5V8;OID00476;2.291.195;-0.34600;-0.58297;FALSE;PASS;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;-0.34600;-0.58297;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CD244;Q9BZW8;OID00477;1.761.743;547.026;153.762;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;547.026;153.762;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL7;P13232;OID00478;2.175.184;-166.613;-0.70852;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-166.613;-0.70852;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;OPG;O00300;OID00479;2.017.079;-0.47306;-0.81398;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;-0.47306;-0.81398;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;LAP TGF-beta-1;P01137;OID00480;1.841.664;332.137;-104.297;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;332.137;-104.297;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;uPA;P00749;OID00481;1.332.093;640.814;0.11788;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;640.814;0.11788;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL6;P05231;OID00482;1.038.562;1.120.509;131.223;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.120.509;131.223;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-17C;Q9P0M4;OID00483;2.207.859;-0.06121;105.079;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.06121;105.079;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;MCP-1;P13500;OID00484;868.571;1.373.793;126.065;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.373.793;126.065;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-17A;Q16552;OID00485;2.275.474;0.13901;0.57759;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;0.13901;0.57759;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CXCL11;O14625;OID00486;1.838.814;391.756;0.12817;FALSE;PASS;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;391.756;0.12817;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;AXIN1;O15169;OID00487;1.978.732;118.536;-0.49354;FALSE;PASS;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;118.536;-0.49354;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;Ext Ctrl;NA;OID00005;1.421.051;0.00000;0.00000;FALSE;PASS;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;0.00000;0.00000;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;TRAIL;P50591;OID00488;1.960.687;204.898;-0.15284;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;204.898;-0.15284;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.210.138;-0.32231;104.704;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.32231;104.704;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CXCL9;Q07325;OID00490;1.917.691;231.655;0.66560;FALSE;PASS;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;231.655;0.66560;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;CST5;P28325;OID00491;2.234.223;-0.81307;-107.592;FALSE;PASS;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;-0.81307;-107.592;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-2RB;P14784;OID00492;2.298.848;0.23466;165.436;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.23466;165.436;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;IL-1 alpha;P01583;OID00493;1.585.188;470.014;-0.99251;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;470.014;-0.99251;0.05126;-0.24082
TARGET96;Olink Target 96 Inflammation;3027;Target96;G1;MED 966-BX wk8;SAMPLE;OSM;P13725;OID00494;1.433.543;770.868;0.16675;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;770.868;0.16675;0.05126;-0.24082
